template_id,industry_id,impressions_count,clicks_count,sales_count
761016,86,5642,29,1
761016,87,1569,20,1
761016,88,621,3,0
761016,92,338,2,0
761016,93,1994,14,0
761016,94,13980,97,0
761016,95,2604,18,0
761016,96,19506,241,2
761016,97,104,0,0
761016,99,447,0,0
761016,108,141,0,0
761016,130,2850,18,0
761016,131,615,4,1
761016,,82055,543,5
761362,92,17149,332,3
762232,1,370,1,0
762232,2,145,0,0
762232,3,11285,77,2
762232,6,13659,122,2
762232,7,1314,8,0
762232,8,857,4,0
762232,10,211,0,0
762232,11,1605,13,0
762232,12,1205,2,0
762232,13,1687,16,0
762232,14,1055,7,0
762232,15,3059,19,1
762232,16,748,3,0
762232,17,4180,25,0
762232,18,333,2,0
762232,20,577,3,0
762232,21,9437,74,0
762232,22,2342,13,0
762232,24,2154,16,1
762232,25,3186,20,1
762232,26,209,0,0
762232,28,1397,4,0
762232,29,5751,43,0
762232,30,421,2,0
762232,31,2305,19,0
762232,32,1510,11,0
762232,33,2168,16,0
762232,34,1918,3,0
762232,35,400,0,0
762232,36,2656,13,0
762232,37,282,0,0
762232,39,2730,11,0
762232,40,555,1,0
762232,41,1452,6,0
762232,42,2206,17,0
762232,44,1085,0,0
762232,45,270,0,0
762232,46,910,4,0
762232,47,495,2,0
762232,50,340,1,1
762232,51,504,1,0
762232,52,2264,8,0
762232,54,2622,14,0
762232,55,660,1,0
762232,56,232,0,0
762232,57,4208,26,0
762232,59,1343,9,0
762232,60,250,0,0
762232,61,349,1,0
762232,62,962,7,0
762232,63,796,1,0
762232,65,2231,13,0
762232,66,1036,7,0
762232,67,3327,16,0
762232,69,1137,12,0
762232,70,215,0,0
762232,72,1155,2,0
762232,73,1374,3,0
762232,75,1127,6,0
762232,76,1940,14,0
762232,77,618,1,0
762232,78,158,0,0
762232,80,3025,26,1
762232,81,4881,37,0
762232,82,657,5,0
762232,83,1748,10,0
762232,84,1092,9,0
762232,85,474,2,0
762232,86,947,6,0
762232,87,94,0,0
762232,88,150,0,0
762232,92,1883,17,0
762232,93,2221,19,0
762232,94,11565,127,1
762232,95,680,6,0
762232,96,5544,59,0
762232,97,90,0,0
762232,99,411,2,0
762232,108,883,5,0
762232,130,537,1,0
762232,131,159,2,0
762232,,32408,248,0
762874,82,0,0,1
763113,1,1758,7,0
763113,2,1141,4,0
763113,3,10038,46,0
763113,6,7848,38,0
763113,7,1193,3,0
763113,8,6951,57,0
763113,10,5510,29,0
763113,11,5351,38,0
763113,12,3821,13,0
763113,13,1388,3,0
763113,14,516,0,0
763113,15,2975,11,0
763113,16,1590,2,0
763113,17,2949,5,0
763113,18,873,5,0
763113,20,742,3,0
763113,21,6313,26,0
763113,22,1321,2,0
763113,24,1250,1,0
763113,25,2612,10,0
763113,26,641,3,0
763113,28,2221,1,0
763113,29,6837,33,0
763113,30,910,7,0
763113,31,1981,7,0
763113,32,1377,8,0
763113,33,2094,8,0
763113,34,3402,13,0
763113,35,1453,1,0
763113,36,2554,5,0
763113,37,293,0,0
763113,39,2309,4,0
763113,40,1510,4,0
763113,41,4024,15,0
763113,42,1718,4,0
763113,44,4167,13,0
763113,45,1731,6,0
763113,46,877,4,0
763113,47,1048,2,0
763113,50,434,1,0
763113,51,2222,16,0
763113,52,2288,3,0
763113,54,2129,5,0
763113,55,1760,2,0
763113,56,153,0,0
763113,57,2716,12,0
763113,59,2614,13,0
763113,60,575,1,0
763113,61,1325,5,0
763113,62,1217,7,0
763113,63,6163,28,0
763113,65,1473,6,0
763113,66,453,1,0
763113,67,3420,4,0
763113,69,1054,5,0
763113,70,710,0,0
763113,72,1727,4,0
763113,73,2428,5,0
763113,75,2362,8,0
763113,76,657,2,0
763113,77,1493,5,0
763113,78,733,8,0
763113,80,1527,9,2
763113,81,1467,2,0
763113,82,715,3,0
763113,83,4320,27,0
763113,84,754,0,0
763113,85,1449,5,0
763113,86,3867,19,0
763113,87,237,0,0
763113,88,276,0,0
763113,92,3349,26,0
763113,93,463,1,0
763113,94,5211,26,0
763113,95,695,2,0
763113,96,2368,9,0
763113,97,394,2,0
763113,99,1394,6,0
763113,108,236,0,0
763113,130,813,2,0
763113,131,87,0,0
763113,,24191,90,1
763433,1,861,1,0
763433,2,1432,6,0
763433,3,4612,11,0
763433,6,8405,39,0
763433,7,1004,1,0
763433,8,1456,6,0
763433,10,823,1,0
763433,11,1231,5,0
763433,12,2758,4,0
763433,13,1574,4,0
763433,14,208,0,0
763433,15,2070,3,0
763433,16,1156,1,0
763433,17,2184,1,0
763433,18,1352,8,0
763433,20,338,1,0
763433,21,4689,11,0
763433,22,1315,3,0
763433,24,3381,20,1
763433,25,3002,11,0
763433,26,187,0,0
763433,28,2562,4,0
763433,29,3673,7,0
763433,30,367,2,0
763433,31,2451,11,0
763433,32,1218,6,0
763433,33,926,4,0
763433,34,1552,1,0
763433,35,965,0,0
763433,36,1944,2,0
763433,37,280,0,0
763433,39,1921,1,0
763433,40,1188,3,0
763433,41,3425,6,0
763433,42,1112,1,0
763433,44,2764,9,0
763433,45,1050,2,0
763433,46,223,0,0
763433,47,548,0,0
763433,50,474,1,0
763433,51,963,4,0
763433,52,2403,3,0
763433,54,1807,5,0
763433,55,1787,4,0
763433,56,113,0,0
763433,57,1474,3,0
763433,59,559,0,0
763433,60,446,0,0
763433,61,607,1,0
763433,62,725,2,0
763433,63,3066,10,0
763433,65,960,3,0
763433,66,401,0,0
763433,67,3529,5,0
763433,69,237,0,0
763433,70,426,0,0
763433,72,1139,2,0
763433,73,1302,2,0
763433,75,1068,2,0
763433,76,409,0,0
763433,77,1615,2,0
763433,78,400,2,0
763433,80,1154,1,0
763433,81,1098,1,0
763433,82,2164,9,0
763433,83,1815,8,0
763433,84,830,0,0
763433,85,1564,4,0
763433,86,2508,5,0
763433,87,344,1,0
763433,88,237,0,0
763433,92,1937,9,0
763433,93,366,0,0
763433,94,3396,15,0
763433,95,1013,4,0
763433,96,2812,16,0
763433,97,353,0,0
763433,99,245,0,0
763433,108,184,0,0
763433,130,644,0,0
763433,131,64,0,0
763433,,16558,41,0
76416,1,1061,2,0
76416,2,638,1,0
76416,3,3919,10,0
76416,6,42408,341,2
76416,7,1510,5,0
76416,8,944,0,0
76416,10,444,0,0
76416,11,1602,5,0
76416,12,4051,8,0
76416,13,1669,2,0
76416,14,206,0,0
76416,15,2295,3,0
76416,16,1045,0,0
76416,17,3325,6,1
76416,18,502,2,0
76416,20,321,0,0
76416,21,6614,25,0
76416,22,855,2,0
76416,24,1135,4,0
76416,25,1779,2,0
76416,26,188,0,0
76416,28,2178,0,0
76416,29,4320,20,0
76416,30,431,0,0
76416,31,1400,4,0
76416,32,523,0,0
76416,33,535,0,0
76416,34,1042,0,0
76416,35,958,0,0
76416,36,4666,18,0
76416,37,394,0,0
76416,39,2068,4,0
76416,40,1845,5,0
76416,41,1928,0,0
76416,42,1504,6,0
76416,44,2388,3,0
76416,45,673,1,0
76416,46,201,0,0
76416,47,665,0,0
76416,50,928,5,0
76416,51,795,1,0
76416,52,3285,5,0
76416,54,1606,4,0
76416,55,1782,2,0
76416,56,113,0,0
76416,57,1347,1,0
76416,59,281,0,0
76416,60,552,0,0
76416,61,476,0,0
76416,62,395,0,0
76416,63,1839,0,0
76416,65,509,1,0
76416,66,438,0,0
76416,67,3851,4,0
76416,69,204,0,0
76416,70,1005,4,0
76416,72,1308,2,0
76416,73,1374,3,0
76416,75,1028,0,0
76416,76,390,0,0
76416,77,1527,3,0
76416,78,358,1,0
76416,80,1556,7,0
76416,81,958,1,0
76416,82,1508,7,0
76416,83,3667,24,0
76416,84,828,1,0
76416,85,3281,19,0
76416,86,4661,16,0
76416,87,280,1,0
76416,88,209,0,0
76416,92,1101,4,0
76416,93,3315,24,0
76416,94,2906,9,0
76416,95,783,3,0
76416,96,2822,5,0
76416,97,135,0,0
76416,99,237,0,0
76416,108,471,2,0
76416,130,621,0,0
76416,131,55,0,0
76416,,36350,153,2
76439,1,9029,74,0
76439,2,611,0,0
76439,3,4873,12,0
76439,6,6644,15,0
76439,7,1385,4,0
76439,8,1612,3,0
76439,10,1733,5,0
76439,11,1127,1,0
76439,12,17264,137,1
76439,13,1616,4,0
76439,14,216,0,0
76439,15,2599,3,0
76439,16,1193,4,0
76439,17,2497,4,0
76439,18,543,2,0
76439,20,314,0,0
76439,21,2860,6,0
76439,22,1011,0,0
76439,24,1108,2,0
76439,25,1743,2,0
76439,26,178,0,0
76439,28,3012,6,0
76439,29,3948,12,1
76439,30,204,0,0
76439,31,1400,4,0
76439,32,853,2,0
76439,33,545,1,0
76439,34,27270,282,0
76439,35,6416,40,0
76439,36,2114,2,0
76439,37,271,0,0
76439,39,2198,1,0
76439,40,1121,1,0
76439,41,5955,30,0
76439,42,1400,0,0
76439,44,3090,10,0
76439,45,683,1,0
76439,46,208,0,0
76439,47,684,2,0
76439,50,918,3,0
76439,51,877,3,0
76439,52,2950,9,0
76439,54,4952,34,0
76439,55,1426,0,0
76439,56,215,0,0
76439,57,1472,3,0
76439,59,620,1,0
76439,60,621,1,0
76439,61,1430,6,0
76439,62,442,1,0
76439,63,3212,9,0
76439,65,516,1,0
76439,66,304,0,0
76439,67,3608,4,0
76439,69,561,1,0
76439,70,2832,16,0
76439,72,1648,6,0
76439,73,1449,3,0
76439,75,2865,12,0
76439,76,549,1,0
76439,77,1959,5,0
76439,78,425,3,0
76439,80,924,1,0
76439,81,1079,2,0
76439,82,309,0,0
76439,83,1139,4,0
76439,84,820,0,0
76439,85,1324,3,0
76439,86,2744,8,0
76439,87,140,0,0
76439,88,286,0,0
76439,92,481,2,0
76439,93,499,1,0
76439,94,1928,1,0
76439,95,521,0,0
76439,96,1619,4,0
76439,97,538,3,0
76439,99,642,1,0
76439,108,358,2,0
76439,130,1008,0,0
76439,131,56,0,0
76439,,18283,49,0
76465,1,1082,1,0
76465,2,1113,4,0
76465,3,7359,29,0
76465,6,15404,87,0
76465,7,1218,3,0
76465,8,3415,28,0
76465,10,1433,3,0
76465,11,2005,7,0
76465,12,5312,14,0
76465,13,2756,12,0
76465,14,563,2,0
76465,15,4070,16,0
76465,16,1321,3,0
76465,17,17244,122,0
76465,18,494,1,0
76465,20,559,3,0
76465,21,10013,49,0
76465,22,956,1,0
76465,24,2408,10,0
76465,25,2907,11,0
76465,26,248,0,0
76465,28,6059,23,0
76465,29,3757,12,0
76465,30,338,1,0
76465,31,2337,8,0
76465,32,2328,20,0
76465,33,667,1,0
76465,34,2737,8,0
76465,35,1713,5,1
76465,36,2182,4,0
76465,37,533,1,0
76465,39,2160,4,0
76465,40,2968,17,0
76465,41,4413,26,0
76465,42,2735,12,0
76465,44,3191,8,0
76465,45,1657,8,0
76465,46,356,1,0
76465,47,1193,2,0
76465,50,1001,6,0
76465,51,1495,9,0
76465,52,3422,6,0
76465,54,1769,5,0
76465,55,1501,3,0
76465,56,192,0,0
76465,57,4881,19,0
76465,59,485,1,0
76465,60,637,1,0
76465,61,1377,7,0
76465,62,854,4,0
76465,63,3287,13,0
76465,65,1255,5,0
76465,66,511,1,0
76465,67,6076,23,0
76465,69,680,4,0
76465,70,714,3,0
76465,72,2285,9,0
76465,73,2021,5,0
76465,75,1124,1,0
76465,76,746,2,0
76465,77,1107,2,0
76465,78,305,0,0
76465,80,1411,8,0
76465,81,2100,10,0
76465,82,1255,5,0
76465,83,1860,8,0
76465,84,783,2,0
76465,85,2607,9,0
76465,86,7524,53,0
76465,87,557,2,0
76465,88,459,0,0
76465,92,800,2,0
76465,93,831,0,0
76465,94,3532,9,0
76465,95,797,4,0
76465,96,4186,21,0
76465,97,221,0,0
76465,99,470,1,0
76465,108,304,0,0
76465,130,742,0,0
76465,131,114,0,0
76465,,25101,112,0
76526,1,14927,139,0
76526,2,6763,61,0
76526,3,124291,2340,8
76526,6,54014,486,4
76526,7,7013,55,0
76526,8,19006,234,2
76526,10,5998,37,0
76526,11,10349,96,1
76526,12,14033,84,0
76526,13,13864,114,0
76526,14,3009,22,0
76526,15,26581,288,2
76526,16,14643,185,3
76526,17,25999,323,0
76526,18,1017,6,0
76526,20,1319,7,0
76526,21,60771,819,4
76526,22,7291,76,1
76526,24,6823,58,0
76526,25,12448,110,0
76526,26,2114,23,0
76526,28,19412,165,2
76526,29,39355,368,2
76526,30,1124,8,0
76526,31,36874,666,4
76526,32,16906,322,3
76526,33,5692,61,0
76526,34,18684,141,0
76526,35,6174,31,0
76526,36,4048,14,0
76526,37,3347,44,0
76526,39,16873,134,3
76526,40,13239,149,1
76526,41,33624,423,1
76526,42,5929,40,2
76526,44,15104,113,1
76526,45,3564,36,0
76526,46,2119,18,0
76526,47,7716,80,2
76526,50,2938,26,0
76526,51,12714,211,0
76526,52,21930,230,5
76526,54,20586,229,0
76526,55,13492,112,0
76526,56,551,4,0
76526,57,33819,598,6
76526,59,683,2,0
76526,60,3157,22,0
76526,61,6346,69,0
76526,62,1383,11,0
76526,63,29908,320,4
76526,65,2490,15,0
76526,66,1686,13,0
76526,67,36309,434,4
76526,69,6760,104,0
76526,70,2292,12,1
76526,72,9895,91,0
76526,73,12250,118,1
76526,75,3838,19,0
76526,76,4798,45,0
76526,77,4510,26,1
76526,78,3738,60,0
76526,80,5222,46,0
76526,81,3254,31,0
76526,82,6465,79,0
76526,83,8549,85,0
76526,84,6328,62,0
76526,85,11013,114,1
76526,86,36979,429,1
76526,87,1328,13,0
76526,88,1545,9,0
76526,92,12599,206,2
76526,93,3816,33,0
76526,94,26258,329,0
76526,95,6466,62,0
76526,96,13248,120,0
76526,97,1817,14,1
76526,99,1327,7,0
76526,108,1909,23,0
76526,130,8790,84,0
76526,131,201,2,0
76526,,200019,2093,3
76753,1,3845,22,0
76753,2,1582,7,0
76753,3,8922,40,1
76753,6,47038,400,2
76753,7,1900,8,0
76753,8,3113,13,1
76753,10,572,0,0
76753,11,1673,10,0
76753,12,15189,84,1
76753,13,10125,78,1
76753,14,300,1,0
76753,15,2122,4,0
76753,16,2568,11,0
76753,17,28417,342,2
76753,18,1275,7,0
76753,20,673,3,0
76753,21,18450,123,0
76753,22,2511,12,0
76753,24,7498,74,2
76753,25,6253,40,0
76753,26,327,0,0
76753,28,11205,62,0
76753,29,11226,63,1
76753,30,236,0,0
76753,31,2514,13,0
76753,32,2314,19,0
76753,33,2248,13,0
76753,34,1207,0,0
76753,35,3426,11,0
76753,36,14389,144,6
76753,37,665,3,0
76753,39,12433,88,1
76753,40,12350,126,1
76753,41,8860,53,0
76753,42,7493,69,1
76753,44,9003,43,0
76753,45,4224,36,0
76753,46,333,1,0
76753,47,1670,7,0
76753,50,470,1,0
76753,51,1474,4,0
76753,52,7323,54,1
76753,54,5477,28,0
76753,55,5680,39,0
76753,56,164,0,0
76753,57,1870,5,1
76753,59,914,2,0
76753,60,2352,13,0
76753,61,1860,9,0
76753,62,1081,4,0
76753,63,3439,15,0
76753,65,2634,21,0
76753,66,829,2,1
76753,67,19186,140,4
76753,69,779,4,0
76753,70,1883,11,0
76753,72,2662,13,1
76753,73,5070,20,0
76753,75,5909,46,0
76753,76,593,1,0
76753,77,8470,71,2
76753,78,668,5,0
76753,80,1069,3,0
76753,81,6801,61,1
76753,82,3451,26,0
76753,83,3989,32,1
76753,84,4576,29,0
76753,85,5469,39,1
76753,86,30848,324,2
76753,87,1868,20,0
76753,88,432,0,0
76753,92,1501,11,0
76753,93,3798,27,0
76753,94,10417,68,1
76753,95,1946,14,0
76753,96,12049,125,1
76753,97,274,1,0
76753,99,972,7,0
76753,108,970,4,0
76753,130,1015,2,0
76753,131,219,1,0
76753,,79658,537,6
76800,1,3668,24,0
76800,2,1028,5,0
76800,3,6298,31,0
76800,6,9024,38,0
76800,7,1782,9,0
76800,8,2069,10,0
76800,10,970,2,0
76800,11,1464,7,0
76800,12,3266,6,0
76800,13,1809,0,0
76800,14,464,1,0
76800,15,6604,30,0
76800,16,1245,3,0
76800,17,2263,2,0
76800,18,480,0,0
76800,20,522,3,0
76800,21,3882,18,0
76800,22,1934,9,0
76800,24,1800,1,0
76800,25,2227,8,0
76800,26,1451,13,0
76800,28,2461,2,0
76800,29,4548,11,1
76800,30,292,1,0
76800,31,3481,17,0
76800,32,1904,9,0
76800,33,1136,6,0
76800,34,4059,16,0
76800,35,1215,1,0
76800,36,1849,1,0
76800,37,340,0,0
76800,39,2460,5,0
76800,40,1229,3,0
76800,41,9878,60,0
76800,42,1286,2,0
76800,44,3173,7,0
76800,45,1501,7,0
76800,46,817,5,0
76800,47,1601,7,0
76800,50,1470,6,0
76800,51,1651,11,0
76800,52,2413,5,0
76800,54,4507,25,0
76800,55,2342,4,0
76800,56,181,0,0
76800,57,2622,11,0
76800,59,377,0,0
76800,60,543,0,0
76800,61,622,1,0
76800,62,663,2,0
76800,63,7001,32,0
76800,65,552,2,0
76800,66,554,0,0
76800,67,3502,4,0
76800,69,808,6,0
76800,70,1430,8,0
76800,72,1906,2,0
76800,73,1658,5,0
76800,75,2190,6,0
76800,76,717,2,0
76800,77,1264,3,0
76800,78,588,4,0
76800,80,2411,9,0
76800,81,1131,4,0
76800,82,448,0,0
76800,83,948,2,0
76800,84,885,4,0
76800,85,1264,2,0
76800,86,4403,17,0
76800,87,208,0,0
76800,88,511,1,0
76800,92,962,4,0
76800,93,740,4,0
76800,94,1697,4,0
76800,95,404,0,0
76800,96,2264,11,1
76800,97,329,1,0
76800,99,710,0,0
76800,108,247,0,0
76800,130,831,2,0
76800,131,104,0,0
76800,,25705,108,0
76840,1,4539,27,0
76840,2,3932,29,0
76840,3,13579,89,2
76840,6,31681,242,0
76840,7,1781,6,0
76840,8,1057,2,0
76840,10,861,2,0
76840,11,2635,19,0
76840,12,4930,14,0
76840,13,11737,96,0
76840,14,421,0,0
76840,15,2580,5,0
76840,16,1803,7,0
76840,17,8280,35,0
76840,18,388,0,0
76840,20,1390,10,0
76840,21,13280,80,0
76840,22,4010,23,0
76840,24,5268,31,1
76840,25,4421,27,0
76840,26,539,4,0
76840,28,3270,7,0
76840,29,21091,153,0
76840,30,485,2,0
76840,31,6919,43,0
76840,32,2716,17,0
76840,33,869,0,0
76840,34,3144,4,0
76840,35,1528,4,0
76840,36,4920,24,0
76840,37,478,0,0
76840,39,4282,23,0
76840,40,5656,46,0
76840,41,8306,48,0
76840,42,3072,15,0
76840,44,7268,43,1
76840,45,977,6,0
76840,46,471,2,0
76840,47,880,3,0
76840,50,909,0,0
76840,51,1554,11,0
76840,52,3144,8,0
76840,54,7314,41,0
76840,55,2041,6,0
76840,56,258,1,0
76840,57,7788,62,2
76840,59,737,4,0
76840,60,2195,16,0
76840,61,1073,4,0
76840,62,1282,6,0
76840,63,5154,21,0
76840,65,1713,11,0
76840,66,1045,2,0
76840,67,12992,68,1
76840,69,555,0,0
76840,70,2791,16,0
76840,72,1651,5,0
76840,73,4110,15,0
76840,75,2773,11,0
76840,76,1474,5,0
76840,77,4343,24,1
76840,78,495,1,0
76840,80,3682,26,1
76840,81,2350,11,0
76840,82,2329,14,0
76840,83,2235,14,0
76840,84,1373,3,1
76840,85,3941,30,0
76840,86,19455,168,0
76840,87,261,0,0
76840,88,539,0,0
76840,92,1142,4,0
76840,93,1732,12,0
76840,94,5842,36,1
76840,95,2023,13,0
76840,96,9323,88,0
76840,97,195,0,0
76840,99,791,3,0
76840,108,637,3,0
76840,130,2694,14,0
76840,131,247,1,0
76840,,61554,362,3
768558,1,3624,25,0
768558,2,4490,49,0
768558,3,51817,676,5
768558,6,34590,356,2
768558,7,2345,10,0
768558,8,9799,120,0
768558,10,6812,42,0
768558,11,677,2,0
768558,12,7599,42,0
768558,13,7062,66,1
768558,14,139,0,0
768558,15,11687,93,1
768558,16,11744,160,2
768558,17,3005,16,0
768558,18,2009,22,0
768558,20,563,3,0
768558,21,18585,173,1
768558,22,5376,49,1
768558,24,7791,79,1
768558,25,4654,32,1
768558,26,263,1,0
768558,28,7122,45,0
768558,29,11970,111,0
768558,30,553,1,0
768558,31,8053,86,0
768558,32,6044,80,1
768558,33,949,4,0
768558,34,7274,51,0
768558,35,6361,66,0
768558,36,6422,43,0
768558,37,893,7,0
768558,39,10360,86,1
768558,40,2544,13,1
768558,41,10058,76,0
768558,42,4219,27,0
768558,44,6306,37,0
768558,45,3273,21,0
768558,46,1899,16,0
768558,47,2186,13,0
768558,50,691,5,0
768558,51,2428,19,0
768558,52,7531,37,0
768558,54,8492,66,0
768558,55,5485,34,1
768558,56,626,5,0
768558,57,18883,270,2
768558,59,2248,19,0
768558,60,699,5,0
768558,61,2042,13,0
768558,62,2047,24,1
768558,63,17510,168,0
768558,65,1654,15,0
768558,66,827,3,0
768558,67,9337,62,0
768558,69,2493,29,0
768558,70,309,0,0
768558,72,9770,100,3
768558,73,7114,66,3
768558,75,5147,39,1
768558,76,1485,12,0
768558,77,4771,28,0
768558,78,2357,27,0
768558,80,1674,10,0
768558,81,6923,79,1
768558,82,2372,25,1
768558,83,6043,64,0
768558,84,6306,84,0
768558,85,3143,28,0
768558,86,6921,57,0
768558,87,191,0,0
768558,88,428,3,0
768558,92,12422,743,4
768558,93,363,0,0
768558,94,7771,62,0
768558,95,290,2,0
768558,96,4338,27,0
768558,97,150,0,0
768558,99,2304,27,0
768558,108,654,9,1
768558,130,6641,71,0
768558,131,262,4,0
768558,,81235,682,7
768686,92,10017,444,3
778679,3,38354,332,2
778679,31,12812,144,0
778679,32,6682,73,0
778719,1,33564,625,2
778719,2,40625,1000,3
778719,3,153223,6057,32
778719,6,168620,4610,24
778719,7,26655,795,6
778719,8,39434,1055,10
778719,10,46903,1370,3
778719,11,29172,791,8
778719,12,64364,1253,5
778719,13,43713,1593,3
778719,14,9765,339,0
778719,15,70999,2120,15
778719,16,33381,814,5
778719,17,44787,2232,21
778719,18,9624,179,4
778719,20,9632,321,4
778719,21,109165,3733,22
778719,22,18907,607,4
778719,24,27350,637,8
778719,25,45947,1245,7
778719,26,5666,142,2
778719,28,48979,2007,15
778719,29,104024,3236,26
778719,30,4745,205,4
778719,31,41881,1607,8
778719,32,20224,772,1
778719,33,11899,272,2
778719,34,61613,1172,4
778719,35,29585,713,3
778719,36,34086,1359,15
778719,37,6935,196,7
778719,39,45882,1257,8
778719,40,24505,619,5
778719,41,53141,2079,18
778719,42,22208,729,11
778719,44,65579,2047,9
778719,45,16242,393,7
778719,46,6525,188,1
778719,47,15657,509,10
778719,50,13876,314,1
778719,51,20625,551,3
778719,52,45840,1544,18
778719,54,43544,1783,13
778719,55,32084,1121,11
778719,56,3359,135,0
778719,57,44584,1785,17
778719,59,9652,254,1
778719,60,16077,302,2
778719,61,13039,297,2
778719,62,10172,382,2
778719,63,78007,2897,21
778719,65,10818,388,3
778719,66,5438,196,0
778719,67,70104,3159,45
778719,69,8787,372,2
778719,70,11375,352,1
778719,72,26562,676,6
778719,73,35568,1315,7
778719,75,27134,926,11
778719,76,12592,250,0
778719,77,26376,807,4
778719,78,7660,318,2
778719,80,20846,650,3
778719,81,18333,417,2
778719,82,17619,590,5
778719,83,29576,1177,14
778719,84,19094,608,8
778719,85,22301,688,4
778719,86,82979,3154,12
778719,87,3723,168,2
778719,88,5190,119,2
778719,92,17831,512,1
778719,93,13292,301,1
778719,94,58487,1759,13
778719,95,14121,650,9
778719,96,42469,1653,11
778719,97,3874,98,0
778719,99,6413,275,2
778719,108,5949,205,1
778719,130,24379,623,5
778719,131,1299,38,1
778719,,605213,27047,109
779703,1,2995,15,0
779703,2,4699,29,0
779703,3,25048,188,0
779703,6,60964,588,3
779703,7,1474,7,0
779703,8,3295,14,0
779703,10,2774,9,0
779703,11,993,1,0
779703,12,3442,12,0
779703,13,4878,23,0
779703,14,932,3,0
779703,15,14211,101,1
779703,16,9055,94,0
779703,17,2410,5,0
779703,18,3278,32,0
779703,20,978,5,0
779703,21,18522,143,2
779703,22,3505,20,0
779703,24,1600,7,0
779703,25,5689,35,0
779703,26,566,4,0
779703,28,3271,12,0
779703,29,26665,234,2
779703,30,306,0,0
779703,31,5670,43,0
779703,32,2158,16,0
779703,33,565,0,0
779703,34,1267,1,0
779703,35,1178,1,0
779703,36,6272,30,0
779703,37,519,3,0
779703,39,8025,52,0
779703,40,2238,10,0
779703,41,2527,8,0
779703,42,4297,32,0
779703,44,3201,13,0
779703,45,2469,24,0
779703,46,290,0,0
779703,47,3683,19,0
779703,50,1625,7,0
779703,51,899,3,0
779703,52,7904,44,0
779703,54,3666,19,0
779703,55,2169,11,1
779703,56,544,5,0
779703,57,6805,42,1
779703,59,2915,21,0
779703,60,2956,16,0
779703,61,2134,15,0
779703,62,1804,11,0
779703,63,5145,22,0
779703,65,2739,19,0
779703,66,473,1,0
779703,67,10210,50,0
779703,69,1006,6,0
779703,70,1156,4,0
779703,72,4873,33,2
779703,73,1442,3,0
779703,75,11110,110,0
779703,76,1665,13,0
779703,77,3101,18,0
779703,78,921,7,0
779703,80,4061,30,0
779703,81,6789,57,0
779703,82,3480,30,0
779703,83,7188,57,1
779703,84,1256,4,0
779703,85,5859,43,0
779703,86,9645,69,0
779703,87,237,0,0
779703,88,484,1,0
779703,92,1962,13,0
779703,93,2615,22,0
779703,94,12016,85,0
779703,95,661,3,0
779703,96,9388,70,1
779703,97,313,1,0
779703,99,993,6,0
779703,108,524,1,0
779703,130,6390,50,0
779703,131,102,0,0
779703,,78337,530,1
78131,1,946,5,0
78131,2,152,0,0
78131,3,2192,4,0
78131,6,3695,18,0
78131,7,434,1,0
78131,8,1348,5,0
78131,10,201,0,0
78131,11,768,1,0
78131,12,892,1,0
78131,13,2287,13,0
78131,14,112,0,0
78131,15,1825,5,0
78131,16,539,1,0
78131,17,1992,6,0
78131,18,172,0,0
78131,20,155,0,0
78131,21,1882,10,0
78131,22,406,0,0
78131,24,418,0,0
78131,25,1045,3,0
78131,26,84,0,0
78131,28,1811,5,0
78131,29,1834,12,0
78131,30,132,0,0
78131,31,510,1,0
78131,32,597,3,0
78131,33,177,0,0
78131,34,1516,2,0
78131,35,553,1,0
78131,36,884,0,0
78131,37,134,0,0
78131,39,995,2,0
78131,40,643,1,0
78131,41,2214,14,1
78131,42,1287,6,0
78131,44,1397,3,0
78131,45,474,2,0
78131,46,433,2,0
78131,47,328,0,0
78131,50,1113,6,0
78131,51,1016,7,0
78131,52,909,4,0
78131,54,1109,4,0
78131,55,1429,2,0
78131,56,99,0,0
78131,57,966,4,0
78131,59,153,0,0
78131,60,252,0,0
78131,61,359,0,0
78131,62,248,0,0
78131,63,1508,7,0
78131,65,242,0,0
78131,66,197,0,0
78131,67,1955,10,0
78131,69,122,0,0
78131,70,221,0,0
78131,72,756,4,0
78131,73,891,2,0
78131,75,1264,7,0
78131,76,190,0,0
78131,77,412,0,0
78131,78,151,0,0
78131,80,313,0,0
78131,81,998,7,0
78131,82,272,0,0
78131,83,920,5,0
78131,84,1311,7,0
78131,85,2011,14,0
78131,86,1442,5,0
78131,87,79,0,0
78131,88,374,1,0
78131,92,599,3,0
78131,93,437,2,0
78131,94,3975,16,0
78131,95,177,0,0
78131,96,1936,11,0
78131,97,98,0,0
78131,99,156,0,0
78131,108,95,0,0
78131,130,475,0,0
78131,131,55,0,0
78131,,8663,39,0
78378,1,209,0,0
78378,2,151,0,0
78378,3,2623,7,0
78378,6,2144,6,0
78378,7,1159,6,0
78378,8,2821,18,0
78378,10,3110,18,0
78378,11,750,1,0
78378,12,1651,6,0
78378,13,606,1,0
78378,14,237,1,1
78378,15,3712,23,0
78378,16,613,1,0
78378,17,998,0,0
78378,18,338,3,0
78378,20,162,0,0
78378,21,1546,4,0
78378,22,603,2,0
78378,24,792,2,0
78378,25,2258,12,0
78378,26,85,0,0
78378,28,897,0,0
78378,29,1102,2,0
78378,30,132,0,0
78378,31,664,1,0
78378,32,250,0,0
78378,33,336,1,0
